entry_index,trainer_class_constant,english_name,scope_status,thai_name,note
1,TRAINER_CLASS_PKMN_TRAINER_1,{PKMN} TRAINER,DONE,เทรนเนอร์โปเกมอน,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
35,TRAINER_CLASS_SR_AND_JR,SR. AND JR.,DONE,รุ่นพี่ & รุ่นน้อง,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
36,TRAINER_CLASS_WINSTRATE,WINSTRATE,DONE,ตระกูลวินสเตรต,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
37,TRAINER_CLASS_POKEFAN,POKéFAN,DONE,แฟนโปเกมอน,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
38,TRAINER_CLASS_YOUNGSTER,YOUNGSTER,DONE,เด็กหนุ่ม,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
39,TRAINER_CLASS_CHAMPION,CHAMPION,DONE,แชมเปียน,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
40,TRAINER_CLASS_FISHERMAN,FISHERMAN,DONE,นักตกปลา,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
41,TRAINER_CLASS_TRIATHLETE,TRIATHLETE,DONE,นักไตรกีฬา,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
42,TRAINER_CLASS_DRAGON_TAMER,DRAGON TAMER,DONE,นักฝึกมังกร,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
43,TRAINER_CLASS_NINJA_BOY,NINJA BOY,DONE,เด็กนินจา,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
44,TRAINER_CLASS_BATTLE_GIRL,BATTLE GIRL,DONE,สาวนักสู้,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
45,TRAINER_CLASS_PARASOL_LADY,PARASOL LADY,DONE,สาวถือร่ม,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
46,TRAINER_CLASS_SWIMMER_F,SWIMMER♀,DONE,นักว่ายน้ำ♀,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
47,TRAINER_CLASS_TWINS,TWINS,DONE,ฝาแฝด,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
48,TRAINER_CLASS_SAILOR,SAILOR,DONE,กะลาสี,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
49,TRAINER_CLASS_COOLTRAINER_2,COOLTRAINER,DONE,เทรนเนอร์ชั้นยอด,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
50,TRAINER_CLASS_MAGMA_ADMIN,MAGMA ADMIN,DONE,แอดมินแมกมา,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
51,TRAINER_CLASS_RIVAL,{PKMN} TRAINER,DONE,เทรนเนอร์โปเกมอน,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
52,TRAINER_CLASS_BUG_CATCHER,BUG CATCHER,DONE,นักจับแมลง,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
53,TRAINER_CLASS_PKMN_RANGER,{PKMN} RANGER,DONE,เรนเจอร์โปเกมอน,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
54,TRAINER_CLASS_MAGMA_LEADER,MAGMA LEADER,DONE,หัวหน้าทีมแมกมา,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
55,TRAINER_CLASS_LASS,LASS,DONE,เด็กสาว,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
56,TRAINER_CLASS_YOUNG_COUPLE,YOUNG COUPLE,DONE,คู่รักหนุ่มสาว,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
57,TRAINER_CLASS_OLD_COUPLE,OLD COUPLE,DONE,คู่รักสูงวัย,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
58,TRAINER_CLASS_SIS_AND_BRO,SIS AND BRO,DONE,พี่สาว & น้องชาย,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
59,TRAINER_CLASS_SALON_MAIDEN,SALON MAIDEN,DONE,สาวแห่งซาลอน,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
60,TRAINER_CLASS_DOME_ACE,DOME ACE,DONE,ยอดฝีมือโดม,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
61,TRAINER_CLASS_PALACE_MAVEN,PALACE MAVEN,DONE,ปรมาจารย์พาเลซ,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
62,TRAINER_CLASS_ARENA_TYCOON,ARENA TYCOON,DONE,เจ้าสังเวียนอารีนา,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
63,TRAINER_CLASS_FACTORY_HEAD,FACTORY HEAD,DONE,หัวหน้าแฟกทอรี,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
64,TRAINER_CLASS_PIKE_QUEEN,PIKE QUEEN,DONE,ราชินีไพค์,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
65,TRAINER_CLASS_PYRAMID_KING,PYRAMID KING,DONE,ราชาพีระมิด,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
66,TRAINER_CLASS_RS_PROTAG,{PKMN} TRAINER,DONE,เทรนเนอร์โปเกมอน,CLOSED: translated/applied/build PASS; Battle Intro runtime PASS; PokéNav/Union Room runtime OPTIONAL.
