qa_order,risk_rank,description_symbol,item_id,item_name_en,target_text_th,screen,rendering_result,translation_result,visual_status,evidence_note
11,11,sBlackBeltDesc,ITEM_BLACK_BELT,BLACK BELT,"ไอเทมถือที่เพิ่ม
พลังท่าประเภท FIGHTING",pending_runtime_screen,pending,pending,pending,
12,12,sMagnetDesc,ITEM_MAGNET,MAGNET,"ไอเทมถือที่เพิ่ม
พลังท่าประเภท ELECTRIC",pending_runtime_screen,pending,pending,pending,
13,13,sNetBallDesc,ITEM_NET_BALL,NET BALL,"ได้ผลดีกับโปเกมอน
ประเภท WATER และ BUG",pending_runtime_screen,pending,pending,pending,
14,14,sRazzBerryDesc,ITEM_RAZZ_BERRY,RAZZ BERRY,"วัตถุดิบทำ {POKEBLOCK}
ปลูกในดินร่วนเพื่อ
เพาะ RAZZ",pending_runtime_screen,pending,pending,pending,
15,15,sBlukBerryDesc,ITEM_BLUK_BERRY,BLUK BERRY,"วัตถุดิบทำ {POKEBLOCK}
ปลูกในดินร่วนเพื่อ
เพาะ BLUK",pending_runtime_screen,pending,pending,pending,
16,16,sNanabBerryDesc,ITEM_NANAB_BERRY,NANAB BERRY,"วัตถุดิบทำ {POKEBLOCK}
ปลูกในดินร่วนเพื่อ
เพาะ NANAB",pending_runtime_screen,pending,pending,pending,
17,17,sWepearBerryDesc,ITEM_WEPEAR_BERRY,WEPEAR BERRY,"วัตถุดิบทำ {POKEBLOCK}
ปลูกในดินร่วนเพื่อ
เพาะ WEPEAR",pending_runtime_screen,pending,pending,pending,
18,18,sPinapBerryDesc,ITEM_PINAP_BERRY,PINAP BERRY,"วัตถุดิบทำ {POKEBLOCK}
ปลูกในดินร่วนเพื่อ
เพาะ PINAP",pending_runtime_screen,pending,pending,pending,
19,19,sCornnBerryDesc,ITEM_CORNN_BERRY,CORNN BERRY,"วัตถุดิบทำ {POKEBLOCK}
ปลูกในดินร่วนเพื่อ
เพาะ CORNN",pending_runtime_screen,pending,pending,pending,
20,20,sMagostBerryDesc,ITEM_MAGOST_BERRY,MAGOST BERRY,"วัตถุดิบทำ {POKEBLOCK}
ปลูกในดินร่วนเพื่อ
เพาะ MAGOST",pending_runtime_screen,pending,pending,pending,
21,21,sRabutaBerryDesc,ITEM_RABUTA_BERRY,RABUTA BERRY,"วัตถุดิบทำ {POKEBLOCK}
ปลูกในดินร่วนเพื่อ
เพาะ RABUTA",pending_runtime_screen,pending,pending,pending,
22,22,sNomelBerryDesc,ITEM_NOMEL_BERRY,NOMEL BERRY,"วัตถุดิบทำ {POKEBLOCK}
ปลูกในดินร่วนเพื่อ
เพาะ NOMEL",pending_runtime_screen,pending,pending,pending,
23,23,sSpelonBerryDesc,ITEM_SPELON_BERRY,SPELON BERRY,"วัตถุดิบทำ {POKEBLOCK}
ปลูกในดินร่วนเพื่อ
เพาะ SPELON",pending_runtime_screen,pending,pending,pending,
24,24,sPamtreBerryDesc,ITEM_PAMTRE_BERRY,PAMTRE BERRY,"วัตถุดิบทำ {POKEBLOCK}
ปลูกในดินร่วนเพื่อ
เพาะ PAMTRE",pending_runtime_screen,pending,pending,pending,
25,25,sWatmelBerryDesc,ITEM_WATMEL_BERRY,WATMEL BERRY,"วัตถุดิบทำ {POKEBLOCK}
ปลูกในดินร่วนเพื่อ
เพาะ WATMEL",pending_runtime_screen,pending,pending,pending,
26,26,sDurinBerryDesc,ITEM_DURIN_BERRY,DURIN BERRY,"วัตถุดิบทำ {POKEBLOCK}
ปลูกในดินร่วนเพื่อ
เพาะ DURIN",pending_runtime_screen,pending,pending,pending,
27,27,sBelueBerryDesc,ITEM_BELUE_BERRY,BELUE BERRY,"วัตถุดิบทำ {POKEBLOCK}
ปลูกในดินร่วนเพื่อ
เพาะ BELUE",pending_runtime_screen,pending,pending,pending,
28,28,sPokeblockCaseDesc,ITEM_POKEBLOCK_CASE,{POKEBLOCK} CASE,"กล่องสำหรับเก็บ
{POKEBLOCK} ที่ทำด้วย
เครื่องปั่นเบอร์รี",pending_runtime_screen,pending,pending,pending,
29,29,sTM39Desc,ITEM_TM_ROCK_TOMB,TM39,"ใช้หินหยุดการเคลื่อนไหว
และอาจลดความเร็ว",pending_runtime_screen,pending,pending,pending,
30,30,sTM11Desc,ITEM_TM_SUNNY_DAY,TM11,"เพิ่มพลังท่าประเภท FIRE
นาน 5 เทิร์น",pending_runtime_screen,pending,pending,pending,
